client_id,request_id,session_id,request_type,sent_at,response_at,elapsed_ms,status
5920e42e-fe80-4d35-ac31-5ce8197ce699,403c637e-a6f5-41e2-9fd3-f199673c5adf,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.018366176Z,2026-09-19T19:16:15.031632771Z,13,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,3558b17b-e21a-421f-9ff1-fbc41ce11a2c,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020016991Z,2026-09-19T19:16:15.068014079Z,47,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,364c4894-a959-4ddb-a80f-99a4a8d5710e,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020078090Z,2026-09-19T19:16:15.078756103Z,58,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,45370184-b72c-41f1-a77b-370278a155f7,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020137468Z,2026-09-19T19:16:15.083379255Z,63,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,36d73d31-15c1-4e11-9ead-6b2f95e650b2,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020197817Z,2026-09-19T19:16:15.087064097Z,66,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,f3c4c614-3ae0-4fea-9133-a2bf541b526e,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020257444Z,2026-09-19T19:16:15.090792262Z,70,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,7c8e8264-30f0-4f02-8e64-e5ddc6be3e30,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020313767Z,2026-09-19T19:16:15.093448700Z,73,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,7c97162e-dc2e-49ae-b229-042b35843223,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020344462Z,2026-09-19T19:16:15.095653494Z,75,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,6f90dc35-642c-4c53-b512-d8d7ace3e698,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020419052Z,2026-09-19T19:16:15.097870025Z,77,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,917d19ea-3049-4a64-bd97-2e2bc307b329,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020474313Z,2026-09-19T19:16:15.099214333Z,78,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,3fabba4d-8d61-4ff2-8cf0-628b21a38285,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020519951Z,2026-09-19T19:16:15.100322213Z,79,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,6a51cb06-9df3-478f-b066-54efaea7692b,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020569704Z,2026-09-19T19:16:15.101785366Z,81,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,8a4e077b-8e5d-4f9b-9563-65d3b199bdb5,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020677713Z,2026-09-19T19:16:15.102619904Z,81,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,fa5dc3a5-c295-4c28-aca8-df3a791e62ec,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020764050Z,2026-09-19T19:16:15.103446260Z,82,SUCCESS
5920e42e-fe80-4d35-ac31-5ce8197ce699,3ecbe99a-05e9-4760-b371-49592cbe6753,3ee11831-ac9b-470f-b418-7e3bf5fb9ff7,STEP_GAME,2026-09-19T19:16:15.020827383Z,2026-09-19T19:16:15.104391991Z,83,SUCCESS
